City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tasiilaq,GL,2020-06-15 15:51:08,65.61,-37.64,41.0,75,40,12.75
1,Biograd Na Moru,HR,2020-06-15 15:51:08,43.94,15.45,73.4,64,40,11.41
2,Bluff,NZ,2020-06-15 15:48:41,-46.6,168.33,49.84,89,8,9.4
3,Rikitea,PF,2020-06-15 15:47:25,-23.12,-134.97,75.63,83,57,12.21
4,Talnakh,RU,2020-06-15 15:51:08,69.49,88.4,46.4,52,10,15.66
5,Atuona,PF,2020-06-15 15:51:08,-9.8,-139.03,79.93,75,53,13.15
6,Punta Arenas,CL,2020-06-15 15:51:09,-53.15,-70.92,37.4,86,40,5.82
7,Cherskiy,RU,2020-06-15 15:51:09,68.75,161.3,63.23,53,100,3.4
8,Busselton,AU,2020-06-15 15:51:09,-33.65,115.33,57.0,74,100,6.22
9,Songjianghe,CN,2020-06-15 15:51:09,42.19,127.48,51.71,97,55,3.51
10,Usinsk,RU,2020-06-15 15:50:10,65.99,57.53,67.84,48,100,12.08
11,Pevek,RU,2020-06-15 15:51:09,69.7,170.31,38.41,86,0,2.75
12,Beringovskiy,RU,2020-06-15 15:50:01,63.05,179.32,40.77,91,89,6.17
13,Ushuaia,AR,2020-06-15 15:47:25,-54.8,-68.3,39.2,80,75,4.7
14,Dikson,RU,2020-06-15 15:51:10,73.51,80.55,34.02,89,98,14.61
15,Lompoc,US,2020-06-15 15:47:30,34.64,-120.46,60.8,93,0,5.41
16,Labuhan,ID,2020-06-15 15:49:32,-6.88,112.21,80.69,85,36,7.47
17,Faanui,PF,2020-06-15 15:51:10,-16.48,-151.75,80.24,78,85,14.14
18,Hithadhoo,MV,2020-06-15 15:51:10,-0.6,73.08,85.06,74,94,15.12
19,Grand Gaube,MU,2020-06-15 15:51:10,-20.01,57.66,69.01,78,1,5.01
20,Hermanus,ZA,2020-06-15 15:51:10,-34.42,19.23,57.99,82,68,12.59
