City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Arraial Do Cabo,BR,2020-06-15 13:11:15,-22.97,-42.03,73.4,78,75,10.29
1,Zhuji,CN,2020-06-15 13:13:20,29.72,120.24,82.4,83,100,4.47
2,Hobart,AU,2020-06-15 13:07:07,-42.88,147.33,55.99,54,75,14.99
3,Guerrero Negro,MX,2020-06-15 13:12:24,27.98,-114.06,61.2,91,1,9.86
4,New Norfolk,AU,2020-06-15 13:10:37,-42.78,147.06,55.99,84,100,3.0
5,Melilla,ES,2020-06-15 13:13:20,35.29,-2.94,82.4,34,0,14.99
6,Cherskiy,RU,2020-06-15 13:11:05,68.75,161.3,63.48,50,100,5.99
7,Ushuaia,AR,2020-06-15 13:12:28,-54.8,-68.3,41.0,65,75,9.17
8,Sao Joao Da Barra,BR,2020-06-15 13:13:20,-21.64,-41.05,73.4,94,90,13.87
9,Avarua,CK,2020-06-15 13:10:10,-21.21,-159.78,69.8,77,90,11.41
10,Lagoa,PT,2020-06-15 13:10:45,39.05,-27.98,62.94,83,91,23.69
11,Tasiilaq,GL,2020-06-15 13:11:01,65.61,-37.64,41.0,75,75,11.41
12,Cape Town,ZA,2020-06-15 13:09:15,-33.93,18.42,64.99,59,20,13.87
13,Vaini,TO,2020-06-15 13:10:38,-21.2,-175.2,68.0,56,40,13.87
14,Yanam,IN,2020-06-15 13:12:23,16.73,82.22,91.4,63,40,11.41
15,Shenjiamen,CN,2020-06-15 13:11:42,29.96,122.3,75.7,97,100,7.2
16,Ribeira Grande,PT,2020-06-15 13:10:49,38.52,-28.7,68.0,60,40,12.75
17,Cavalcante,BR,2020-06-15 13:13:21,-13.8,-47.46,72.23,53,0,12.59
18,Kamenka,RU,2020-06-15 13:13:22,51.32,42.77,72.19,66,1,12.8
19,Ewa Beach,US,2020-06-15 13:13:22,21.32,-158.01,77.0,73,1,4.7
20,Mar Del Plata,AR,2020-06-15 13:06:45,-38.0,-57.56,52.0,93,92,11.41
21,Albany,US,2020-06-15 13:10:40,42.6,-73.97,62.01,59,0,1.52
22,Katsuura,JP,2020-06-15 13:11:25,35.13,140.3,77.0,88,75,10.29
23,Vestmannaeyjar,IS,2020-06-15 13:11:24,63.44,-20.27,46.4,93,90,9.17
24,Punta Arenas,CL,2020-06-15 13:12:27,-53.15,-70.92,33.8,79,100,3.36
25,Namatanai,PG,2020-06-15 13:13:23,-3.67,152.43,80.73,78,100,5.59
26,Sao Sebastiao Do Paraiso,BR,2020-06-15 13:13:23,-20.92,-46.99,65.7,72,3,13.51
27,Chapada Dos Guimaraes,BR,2020-06-15 13:13:23,-15.46,-55.75,68.0,94,90,4.7
28,Mataura,NZ,2020-06-15 13:10:37,-46.19,168.86,43.09,89,5,3.49
29,Faya,SA,2020-06-15 13:11:38,18.39,42.45,91.4,6,40,20.8
30,Saldanha,ZA,2020-06-15 13:12:05,-33.01,17.94,66.2,63,0,3.36
31,Khatanga,RU,2020-06-15 13:10:59,71.97,102.5,49.62,65,100,21.27
32,Williamsport,US,2020-06-15 13:12:38,41.24,-77.0,57.2,62,90,1.57
33,Salalah,OM,2020-06-15 13:11:00,17.02,54.09,89.6,79,75,12.75
34,Awjilah,LY,2020-06-15 13:13:24,29.11,21.29,109.78,7,0,18.66
35,Coquimbo,CL,2020-06-15 13:13:24,-29.95,-71.34,55.4,76,40,4.7
36,Oranjestad,AW,2020-06-15 13:11:26,12.52,-70.03,84.2,70,20,23.04
37,Saint-Philippe,RE,2020-06-15 13:10:54,-21.36,55.77,75.2,73,40,24.16
38,Busselton,AU,2020-06-15 13:10:49,-33.65,115.33,57.0,73,100,6.33
39,Dalbandin,PK,2020-06-15 13:12:11,28.89,64.41,109.11,5,0,18.66
40,Antsla,EE,2020-06-15 13:13:25,57.83,26.54,69.01,77,75,11.41
41,Hilo,US,2020-06-15 13:10:46,19.73,-155.09,71.6,83,90,6.93
42,Castro,BR,2020-06-15 13:10:58,-24.79,-50.01,57.7,87,89,10.96
43,Umm Lajj,SA,2020-06-15 13:12:18,25.02,37.27,84.72,55,0,10.94
44,Kirovskiy,RU,2020-06-15 13:13:25,45.09,133.51,55.26,97,99,7.2
45,Srednekolymsk,RU,2020-06-15 13:11:19,67.45,153.68,70.23,40,82,8.86
46,Palmares,BR,2020-06-15 13:13:20,-8.68,-35.59,77.49,88,68,7.74
47,Jamestown,US,2020-06-15 13:10:47,42.1,-79.24,60.01,66,90,4.7
48,Ejura,GH,2020-06-15 13:13:26,7.39,-1.36,90.81,57,73,1.83
49,Hovd,MN,2020-06-15 13:13:26,48.01,91.64,74.84,24,64,16.6
50,Rikitea,PF,2020-06-15 13:10:41,-23.12,-134.97,75.97,86,80,11.34
51,Saskylakh,RU,2020-06-15 13:11:28,71.92,114.08,52.14,79,100,19.71
52,Chokurdakh,RU,2020-06-15 13:11:16,70.63,147.92,68.65,45,7,3.15
53,Hermanus,ZA,2020-06-15 13:08:39,-34.42,19.23,63.0,69,48,3.0
54,Caraubas,BR,2020-06-15 13:11:06,-5.79,-37.56,84.2,70,40,8.05
55,Sakakah,SA,2020-06-15 13:11:13,29.97,40.21,102.2,9,0,11.41
56,Jishou,CN,2020-06-15 13:13:27,28.32,109.72,78.44,80,19,2.53
57,Karratha,AU,2020-06-15 13:13:27,-20.74,116.85,74.82,39,4,6.89
58,Linfen,CN,2020-06-15 13:13:27,36.09,111.52,73.17,53,100,4.0
59,Shwebo,MM,2020-06-15 13:13:27,22.57,95.7,89.1,58,99,18.63
