City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (in),Snow (in)
0,Deputatskiy,RU,2020-06-16 13:26:02,69.3,139.9,64.38,43,99,9.91,overcast clouds,0.0,0
1,Ranong,TH,2020-06-16 13:26:02,9.97,98.63,84.2,83,75,4.7,broken clouds,0.0,0
2,Mahebourg,MU,2020-06-16 13:26:03,-20.41,57.7,73.4,69,40,9.17,scattered clouds,0.0,0
3,Kazachinskoye,RU,2020-06-16 13:26:03,57.7,93.28,56.48,62,17,3.85,few clouds,0.0,0
4,Nikolskoye,RU,2020-06-16 13:26:03,59.7,30.79,79.0,50,75,8.95,thunderstorm,0.0,0
5,Jamestown,US,2020-06-16 13:22:36,42.1,-79.24,61.0,59,1,4.7,clear sky,0.0,0
6,Albany,US,2020-06-16 13:26:03,42.6,-73.97,64.99,53,0,3.67,clear sky,0.0,0
7,Nanortalik,GL,2020-06-16 13:26:03,60.14,-45.24,39.87,94,100,4.76,light rain,0.13,0
8,Georgetown,MY,2020-06-16 13:26:04,5.41,100.34,84.2,79,20,2.24,light rain,0.0,0
9,Punta Arenas,CL,2020-06-16 13:21:16,-53.15,-70.92,33.8,86,20,9.17,few clouds,0.0,0
10,Bondo,CD,2020-06-16 13:26:04,3.81,23.69,87.64,51,86,2.26,light rain,0.15,0
11,Tigil,RU,2020-06-16 13:26:04,57.8,158.67,49.91,64,60,2.71,broken clouds,0.0,0
12,Hervey Bay,AU,2020-06-16 13:26:04,-25.3,152.85,66.99,88,75,9.17,broken clouds,0.0,0
13,Kozhevnikovo,RU,2020-06-16 13:26:04,56.26,83.97,61.0,56,0,0.51,clear sky,0.0,0
14,Saldanha,ZA,2020-06-16 13:26:04,-33.01,17.94,71.6,46,0,3.36,clear sky,0.0,0
15,Leningradskiy,RU,2020-06-16 13:26:05,69.38,178.42,41.67,85,0,6.33,clear sky,0.0,0
16,Carnarvon,AU,2020-06-16 13:26:05,-24.87,113.63,64.4,34,0,10.29,clear sky,0.0,0
17,Karacabey,TR,2020-06-16 13:25:02,40.22,28.4,84.2,45,20,19.46,few clouds,0.0,0
18,Quatre Cocos,MU,2020-06-16 13:26:05,-20.21,57.76,73.4,69,40,9.17,scattered clouds,0.0,0
19,Margate,GB,2020-06-16 13:26:05,51.38,1.39,69.01,72,0,3.0,clear sky,0.0,0
20,Ushuaia,AR,2020-06-16 13:21:42,-54.8,-68.3,37.4,85,40,8.05,scattered clouds,0.0,0
21,Vaini,TO,2020-06-16 13:26:05,-21.2,-175.2,71.6,68,40,9.17,scattered clouds,0.0,0
22,Dorogobuzh,RU,2020-06-16 13:26:06,54.91,33.3,77.7,75,36,8.48,moderate rain,1.47,0
23,Klaksvik,FO,2020-06-16 13:26:06,62.23,-6.59,51.8,93,100,4.7,mist,0.0,0
24,Salalah,OM,2020-06-16 13:26:06,17.02,54.09,87.8,84,20,10.29,few clouds,0.0,0
25,Mar Del Plata,AR,2020-06-16 13:26:06,-38.0,-57.56,57.99,93,90,6.93,overcast clouds,0.0,0
26,Port Alfred,ZA,2020-06-16 13:26:06,-33.59,26.89,64.0,81,40,5.01,scattered clouds,0.0,0
27,Busselton,AU,2020-06-16 13:26:06,-33.65,115.33,59.0,64,92,15.32,overcast clouds,0.0,0
28,Ahipara,NZ,2020-06-16 13:26:07,-35.17,173.17,56.35,88,7,8.93,clear sky,0.0,0
29,Hithadhoo,MV,2020-06-16 13:26:07,-0.6,73.08,84.99,76,0,10.56,clear sky,0.0,0
30,Rikitea,PF,2020-06-16 13:26:07,-23.12,-134.97,75.07,81,55,10.42,broken clouds,0.0,0
31,Krasnoselkup,RU,2020-06-16 13:26:07,65.7,82.47,54.01,62,65,18.3,broken clouds,0.0,0
32,Dikson,RU,2020-06-16 13:26:07,73.51,80.55,32.9,94,75,14.85,broken clouds,0.0,0
33,Batemans Bay,AU,2020-06-16 13:26:08,-35.72,150.18,44.01,98,0,6.22,clear sky,0.0,0
34,Ribeira Grande,PT,2020-06-16 13:26:08,38.52,-28.7,69.8,60,20,12.75,few clouds,0.0,0
35,Severo-Kurilsk,RU,2020-06-16 13:26:08,50.68,156.12,41.45,89,100,11.25,overcast clouds,0.0,0
36,Atuona,PF,2020-06-16 13:26:08,-9.8,-139.03,80.1,75,1,12.24,clear sky,0.0,0
37,Misratah,LY,2020-06-16 13:26:08,32.38,15.09,77.04,54,0,18.61,clear sky,0.0,0
38,Cuauhtemoc,MX,2020-06-16 13:26:08,28.42,-106.87,50.0,90,0,1.99,clear sky,0.0,0
39,Taoudenni,ML,2020-06-16 13:26:08,22.68,-3.98,113.59,5,0,19.46,clear sky,0.0,0
40,Dunmore Town,BS,2020-06-16 13:26:09,25.5,-76.65,80.67,78,100,7.54,light rain,0.16,0
41,Saskylakh,RU,2020-06-16 13:26:09,71.92,114.08,51.21,51,0,7.96,clear sky,0.0,0
42,Puerto Ayora,EC,2020-06-16 13:26:09,-0.74,-90.35,72.0,92,98,10.6,overcast clouds,0.0,0
43,Harper,LR,2020-06-16 13:26:09,4.38,-7.72,81.61,76,84,8.72,light rain,0.29,0
44,Qaanaaq,GL,2020-06-16 13:26:09,77.48,-69.36,38.86,74,0,3.65,clear sky,0.0,0
45,Chifeng,CN,2020-06-16 13:26:09,42.27,118.96,80.02,23,14,7.96,few clouds,0.0,0
46,Venado Tuerto,AR,2020-06-16 13:26:10,-33.75,-61.97,62.01,82,100,10.0,overcast clouds,0.0,0
47,Hilo,US,2020-06-16 13:26:10,19.73,-155.09,73.4,83,90,5.82,overcast clouds,0.0,0
48,Yellowknife,CA,2020-06-16 13:23:55,62.46,-114.35,48.2,76,75,14.99,broken clouds,0.0,0
49,Tasiilaq,GL,2020-06-16 13:26:10,65.61,-37.64,39.2,80,75,17.22,light rain,0.0,0
50,Ilulissat,GL,2020-06-16 13:26:10,69.22,-51.1,42.8,38,20,4.7,few clouds,0.0,0
51,Camacha,PT,2020-06-16 13:26:10,33.08,-16.33,71.6,88,40,10.29,scattered clouds,0.0,0
52,Tuktoyaktuk,CA,2020-06-16 13:26:11,69.45,-133.04,51.8,66,75,12.75,broken clouds,0.0,0
53,Kapaa,US,2020-06-16 13:26:11,22.08,-159.32,77.0,78,90,14.99,light rain,0.0,0
54,Talnakh,RU,2020-06-16 13:26:11,69.49,88.4,44.6,81,75,13.42,broken clouds,0.0,0
55,Amarante Do Maranhao,BR,2020-06-16 13:26:11,-5.57,-46.74,79.74,63,0,9.62,clear sky,0.0,0
56,Hermanus,ZA,2020-06-16 13:26:11,-34.42,19.23,65.73,55,0,3.91,clear sky,0.0,0
57,Zhigansk,RU,2020-06-16 13:26:12,66.77,123.37,59.72,68,2,11.32,clear sky,0.0,0
58,Arraial Do Cabo,BR,2020-06-16 13:26:12,-22.97,-42.03,73.4,64,75,10.29,broken clouds,0.0,0
59,Faanui,PF,2020-06-16 13:26:12,-16.48,-151.75,79.54,82,34,11.77,light rain,0.67,0
60,Manggar,ID,2020-06-16 13:26:12,-2.88,108.27,81.82,81,5,5.28,clear sky,0.0,0
61,Mataura,NZ,2020-06-16 13:26:12,-46.19,168.86,46.06,85,24,4.41,few clouds,0.0,0
62,Asyut,EG,2020-06-16 13:26:12,27.18,31.18,98.6,23,0,16.11,clear sky,0.0,0
63,Narsaq,GL,2020-06-16 13:26:13,60.92,-46.05,41.0,86,90,5.82,light intensity drizzle,0.0,0
64,Hami,CN,2020-06-16 13:26:13,42.8,93.45,92.08,11,0,4.5,clear sky,0.0,0
65,Toccoa,US,2020-06-16 13:26:13,34.58,-83.33,62.6,77,90,4.7,overcast clouds,0.0,0
66,Bambous Virieux,MU,2020-06-16 13:26:13,-20.34,57.76,73.4,69,40,9.17,scattered clouds,0.0,0
67,Rio Gallegos,AR,2020-06-16 13:26:13,-51.62,-69.22,28.4,100,40,5.82,fog,0.0,0
68,Yumen,CN,2020-06-16 13:26:13,40.28,97.2,78.53,17,0,13.04,clear sky,0.0,0
69,Manzhouli,CN,2020-06-16 13:26:13,49.6,117.43,70.74,39,0,2.98,clear sky,0.0,0
